,updates
7160,82553
7161,235984
7162,372764
7163,244605
7164,340836
7165,105593
7166,399903
7167,151793
7168,174650
7169,290390
7170,268931
7171,354632
7172,215578
7173,182326
7174,458874
7175,169011
7176,290258
7177,320791
7178,255340
7179,247195
7180,216384
7181,85151
7182,149325
7183,114109
7184,367865
7185,44031
7186,135936
7187,284816
7188,240343
7189,416382
7190,298500
7191,241971
7192,242799
7193,233523
7194,146384
7195,294990
7196,291524
7197,133890
7198,67512
7199,241225
7200,334674
7201,223840
7202,318979
7203,221118
7204,431112
7205,308431
7206,185841
7207,277615
7208,220259
7209,245363
7210,143133
7211,63722
7212,116511
7213,338553
7214,63305
7215,144209
7216,270615
7217,240549
7218,144199
7219,228882
7220,156366
7221,169465
7222,254485
7223,204324
7224,290692
7225,259871
7226,113481
7227,283195
7228,275093
7229,311104
7230,228512
7231,162325
7232,300630
7233,316609
7234,276588
7235,77388
7236,222479
7237,236210
7238,224940
7239,279594
7240,369558
7241,315424
7242,203132
7243,261174
7244,275757
7245,330762
7246,223474
7247,235081
7248,231562
7249,267507
7250,135103
7251,166571
7252,237078
7253,100261
7254,192038
7255,217198
7256,207820
7257,189700
7258,161105
7259,331531
7260,69724
7261,266993
7262,404472
7263,268766
7264,216293
7265,23665
7266,345654
7267,203839
7268,355276
7269,227951
7270,259575
7271,257561
7272,203127
7273,333892
7274,189495
7275,231470
7276,169590
7277,133631
7278,228584
7279,259426
7280,252055
7281,404729
7282,378057
7283,300452
7284,443312
7285,187700
7286,172488
7287,141323
7288,92753
7289,184221
7290,389122
7291,207907
7292,246510
7293,133224
7294,186844
7295,403190
7296,67015
7297,140984
7298,325725
7299,256779
7300,294416
7301,164211
7302,205666
7303,319878
7304,202023
7305,325263
7306,293344
7307,209926
7308,298820
7309,99878
7310,247252
7311,151841
7312,199606
7313,212097
7314,131507
7315,345811
7316,277432
7317,244557
7318,140056
7319,109026
7320,146932
7321,38350
7322,301447
7323,35732
7324,265044
7325,228625
7326,171287
7327,379703
7328,307382
7329,137028
7330,260010
7331,86583
7332,373489
7333,309518
7334,278456
7335,146791
7336,175746
7337,414170
7338,136000
7339,232576
7340,288446
7341,153472
7342,380415
7343,300563
7344,244951
7345,179609
7346,274206
7347,265300
7348,152121
7349,219589
7350,349882
7351,246471
7352,401444
7353,273423
7354,311843
7355,230986
7356,23207
7357,134763
7358,323212
7359,370964
7360,387816
7361,299706
7362,198249
7363,361303
7364,334157
7365,321367
7366,314348
7367,380301
7368,125262
7369,116915
7370,374935
7371,225291
7372,308572
7373,213591
7374,234806
7375,330989
7376,182633
7377,163252
7378,235553
7379,262523
7380,175611
7381,251512
7382,216651
7383,177386
7384,263160
7385,289610
7386,294843
7387,238716
7388,95243
7389,179282
7390,231591
7391,227651
7392,185908
7393,106411
7394,228077
7395,307421
7396,270216
7397,250124
7398,205236
7399,272988
7400,74637
7401,238028
7402,268064
7403,214244
7404,244309
7405,32841
7406,173792
7407,198146
7408,249386
7409,384272
7410,205325
7411,217698
7412,102954
7413,303643
7414,301741
7415,120131
7416,91269
7417,282862
7418,286388
7419,232854
7420,273318
7421,321148
7422,52660
7423,103265
7424,294206
7425,222444
7426,330562
7427,268603
7428,258677
7429,284837
7430,171295
7431,282504
7432,292448
7433,210409
7434,172599
7435,274653
7436,330036
7437,184036
7438,227669
7439,282489
7440,228865
7441,190038
7442,274467
7443,331410
7444,219137
7445,401998
7446,413824
7447,219838
7448,112906
7449,277119
7450,216488
7451,269179
7452,207076
7453,228932
7454,268267
7455,311551
7456,307615
7457,85449
7458,317556
7459,179742
7460,240705
7461,266719
7462,310450
7463,283262
7464,77348
7465,256031
7466,262466
7467,170062
7468,230777
7469,316269
7470,233583
7471,241497
7472,332877
7473,334421
7474,138051
7475,72707
7476,285912
7477,258145
7478,231143
7479,171895
7480,235350
7481,278664
7482,190876
7483,181845
7484,292122
7485,170865
7486,314498
7487,183651
7488,65211
7489,267053
7490,294343
7491,262432
7492,182591
7493,364899
7494,321996
7495,294940
7496,418150
7497,181047
7498,295495
7499,75878
7500,303112
7501,156058
7502,291996
7503,140331
7504,179822
7505,133849
7506,295729
7507,116122
7508,352962
7509,294551
7510,178519
7511,191670
7512,275849
7513,452754
7514,198400
7515,193569
7516,400373
7517,59626
7518,387534
7519,33640
7520,205727
7521,315682
7522,311557
7523,56971
7524,247507
7525,455416
7526,347582
7527,290723
7528,358763
7529,217185
7530,169510
7531,134053
7532,44460
7533,358365
7534,275571
7535,170372
7536,226788
7537,148421
7538,340924
7539,315280
7540,211145
7541,157611
7542,181573
7543,415308
7544,247590
7545,257409
7546,221811
7547,464377
7548,139435
7549,225327
7550,240280
7551,225833
7552,227238
7553,176589
7554,296593
7555,176991
7556,48954
7557,137603
7558,273093
7559,240603
7560,284926
7561,226743
7562,261871
7563,222486
7564,271797
7565,225649
7566,185764
7567,214286
7568,387776
7569,411010
7570,156255
7571,400553
7572,169557
7573,223267
7574,274666
7575,195373
7576,185526
7577,346182
7578,222064
7579,300729
7580,264745
7581,204727
7582,274923
7583,275667
7584,264252
7585,309533
7586,318098
7587,238588
7588,226034
7589,205582
7590,320848
7591,100293
7592,104706
7593,169132
7594,319893
7595,64620
7596,228704
7597,187168
7598,161000
7599,135178
7600,180654
7601,210915
7602,262764
7603,243161
7604,194823
7605,78721
7606,145359
7607,167247
7608,236289
7609,200336
7610,44569
7611,98476
7612,78329
7613,327543
7614,63429
7615,257794
7616,138475
7617,255676
7618,366290
7619,238792
7620,364409
7621,329303
7622,241721
7623,430899
7624,177281
7625,255402
7626,75148
7627,220023
7628,223595
7629,356270
7630,351097
7631,109290
7632,86635
7633,325574
7634,331997
7635,42396
7636,412721
7637,187789
7638,314307
7639,378683
7640,305984
7641,326058
7642,316813
7643,252776
7644,134936
7645,433364
7646,189260
7647,173391
7648,278759
7649,202599
7650,51140
7651,137805
7652,384481
7653,179020
7654,342911
7655,234966
7656,247399
7657,173003
7658,261532
7659,216544
7660,134232
7661,286027
7662,227201
7663,141584
7664,209899
7665,154805
7666,266366
7667,152807
7668,95784
7669,350703
7670,274674
7671,327694
7672,341510
7673,92106
7674,268677
7675,129003
7676,273543
7677,312840
7678,281404
7679,117000
7680,237078
7681,156746
7682,154906
7683,287101
7684,355932
7685,213125
7686,283789
7687,328866
7688,291319
7689,103400
7690,413386
7691,230469
7692,290411
7693,460476
7694,135945
7695,271178
7696,206055
7697,171541
7698,159644
7699,132608
7700,325993
7701,146204
7702,96021
7703,153811
7704,142768
7705,152473
7706,307614
7707,118452
7708,175921
7709,124687
7710,347666
7711,240452
7712,120674
7713,224775
7714,389148
7715,322362
7716,285706
7717,387910
7718,162641
7719,251732
7720,298917
7721,107829
7722,278092
7723,131810
7724,211300
7725,300828
7726,181863
7727,234425
7728,111249
7729,27404
7730,236434
7731,228785
7732,250240
7733,346590
7734,130202
7735,263816
7736,373971
7737,218199
7738,329187
7739,335898
7740,305580
7741,254052
7742,292310
7743,90437
7744,215622
7745,175213
7746,110990
7747,157993
7748,317388
7749,311486
7750,283006
7751,308547
7752,236740
7753,90492
7754,317568
7755,197789
7756,239320
7757,327197
7758,336658
7759,247169
7760,312802
7761,223601
7762,176452
7763,309782
7764,204673
7765,344923
7766,167651
7767,231941
7768,154904
7769,374446
7770,307610
7771,84890
7772,224084
7773,300259
7774,118924
7775,191633
7776,253057
7777,142022
7778,251763
7779,342493
7780,234709
7781,163164
7782,308608
7783,327634
7784,187296
7785,31390
7786,177333
7787,61339
7788,204570
7789,94062
7790,220526
7791,267478
7792,192288
7793,147204
7794,171780
7795,167658
7796,296220
7797,248708
7798,213463
7799,48925
7800,283805
7801,323103
7802,287818
7803,196719
7804,328325
7805,119002
7806,291950
7807,301089
7808,301479
7809,341762
7810,150054
7811,211093
7812,231142
7813,293010
7814,74689
7815,247182
7816,256458
7817,77475
7818,150482
7819,311695
7820,248032
7821,200252
7822,202110
7823,187970
7824,37620
7825,88671
7826,354698
7827,274468
7828,246818
7829,333126
7830,257347
7831,356128
7832,231425
7833,176882
7834,236962
7835,332501
7836,291501
7837,103841
7838,241730
7839,169957
7840,335968
7841,285934
7842,299196
7843,293470
7844,254988
7845,207894
7846,139216
7847,29257
7848,369540
7849,193734
7850,287809
7851,175302
7852,217575
7853,327292
7854,226615
7855,230743
7856,226261
7857,247629
7858,203706
7859,289027
7860,349897
7861,191514
7862,241787
7863,197812
7864,262609
7865,263635
7866,310869
7867,139066
7868,312506
7869,264484
7870,295554
7871,142674
7872,211726
7873,136579
7874,298520
7875,398802
7876,261725
7877,284122
7878,232087
7879,141535
7880,89638
7881,378650
7882,285730
7883,224108
7884,317961
7885,187612
7886,350761
7887,321687
7888,143632
7889,347280
7890,249738
7891,71472
7892,328046
7893,138220
7894,359763
7895,366341
7896,231302
7897,161068
7898,286736
7899,146538
7900,90270
7901,315477
7902,84410
7903,277044
7904,331583
7905,125730
7906,142324
7907,236651
7908,213076
7909,236807
7910,413309
7911,111102
7912,96522
7913,123781
7914,317639
7915,317490
7916,212686
7917,202949
7918,73737
7919,132470
7920,217891
7921,193763
7922,182608
7923,239668
7924,146949
7925,297433
7926,236161
7927,201331
7928,158367
7929,76899
7930,32571
7931,225101
7932,154865
7933,169831
7934,153320
7935,168434
7936,281483
7937,237460
7938,373907
7939,110744
7940,189595
7941,362961
7942,161331
7943,264976
7944,282681
7945,349347
7946,279919
7947,249339
7948,186217
7949,329658
7950,256748
7951,228755
7952,271212
7953,191699
7954,206702
7955,276013
7956,191085
7957,144706
7958,388634
7959,207526
7960,300435
7961,209209
7962,442967
7963,215024
7964,447907
7965,256973
7966,236576
7967,248249
7968,343750
7969,423901
7970,135057
7971,208571
7972,182676
7973,322626
7974,142342
7975,84074
7976,98693
7977,229394
7978,106102
7979,180465
7980,339309
7981,70608
7982,389837
7983,67653
7984,214260
7985,227941
7986,434641
7987,132124
7988,272313
7989,176512
7990,284310
7991,134258
7992,209574
7993,35310
7994,30107
7995,326494
7996,193265
7997,401914
7998,298812
7999,81436
8000,251093
8001,304615
8002,133948
8003,231174
8004,334864
8005,150669
8006,142367
8007,203940
8008,282356
8009,236053
8010,46575
8011,101123
8012,220910
8013,200929
8014,324840
8015,291894
8016,181568
8017,275568
8018,115549
8019,310214
8020,321436
8021,350641
8022,117029
8023,102080
8024,298392
8025,123364
8026,266980
8027,86871
8028,286646
8029,196366
8030,305731
8031,191561
8032,78111
8033,36339
8034,98580
8035,13766
8036,229260
8037,235661
8038,21092
8039,384399
8040,175933
8041,27759
8042,94130
8043,278861
8044,202608
8045,350276
8046,314280
8047,107653
8048,217643
8049,210539
8050,318854
8051,209656
8052,226016
8053,92508
8054,68422
8055,236661
8056,304120
8057,277226
8058,107474
8059,225015
8060,264466
8061,302788
8062,220856
8063,266137
8064,262884
8065,221757
8066,164886
8067,200367
8068,289610
8069,77003
8070,157608
8071,103919
8072,259314
8073,290742
8074,150366
8075,227181
8076,275746
8077,171604
8078,144197
8079,183553
8080,283414
8081,403282
8082,342908
8083,136734
8084,90777
8085,385114
8086,191528
8087,220574
8088,233965
8089,289574
8090,231505
8091,166595
8092,203098
8093,166861
8094,251572
8095,352773
8096,383193
8097,276322
8098,43213
8099,247414
8100,345306
8101,207971
8102,244539
8103,86095
8104,299130
8105,247759
8106,190946
8107,311036
8108,299890
8109,175873
8110,301199
8111,181783
8112,224169
8113,139795
8114,83807
8115,141645
8116,489994
8117,190282
8118,156061
8119,357962
8120,226438
8121,264582
8122,224974
8123,242596
8124,162398
8125,159300
8126,165976
8127,295004
8128,175889
8129,250371
8130,267189
8131,256641
8132,299189
8133,210350
8134,177245
8135,299454
8136,20989
8137,149960
8138,142968
8139,463291
8140,289179
8141,116526
8142,242697
8143,193496
8144,88180
8145,266224
8146,233737
8147,8660
8148,369741
8149,134808
8150,320518
8151,251116
8152,173589
8153,30389
8154,202422
8155,226851
8156,188013
8157,235940
8158,199042
8159,79658
8160,72084
8161,93663
8162,345288
8163,173331
8164,199989
8165,79915
8166,190291
8167,377473
8168,273697
8169,373925
8170,158276
8171,134246
8172,46960
8173,20123
8174,337025
8175,158587
8176,111434
8177,53622
8178,153020
8179,212762
8180,276870
8181,119587
8182,107353
8183,157685
8184,309063
8185,342344
8186,321244
8187,11841
8188,144988
8189,209876
8190,234904
8191,174715
8192,357569
8193,111276
8194,255300
8195,198863
8196,235619
8197,71033
8198,230256
8199,368590
8200,131169
8201,204965
8202,203391
8203,323661
8204,373536
8205,290583
8206,252773
8207,376203
8208,217418
8209,125303
8210,141380
8211,221037
8212,114764
8213,199033
8214,251527
8215,258763
8216,348258
8217,219109
8218,318323
8219,283977
8220,313850
8221,212753
8222,239472
8223,240031
8224,256702
8225,247030
8226,217466
8227,164100
8228,322387
8229,99910
8230,157020
8231,197602
8232,41961
8233,171074
8234,180217
8235,201936
8236,209000
8237,140521
8238,165890
8239,173801
8240,309997
8241,122049
8242,272721
8243,209253
8244,331644
8245,145436
8246,133178
8247,430300
8248,325836
8249,188015
8250,363565
8251,221581
8252,306707
8253,191369
8254,317322
8255,319558
8256,262891
8257,324081
8258,327539
8259,286808
8260,281385
8261,205343
8262,232272
8263,142619
8264,337849
8265,243711
8266,179964
8267,116370
8268,272573
8269,259315
8270,33195
8271,130426
8272,253166
8273,239384
8274,273576
8275,83780
8276,100937
8277,116155
8278,87922
8279,148102
8280,285364
8281,204697
8282,596559
8283,65639
8284,239379
8285,363510
8286,153690
8287,126865
8288,265890
8289,324888
8290,248691
8291,202864
8292,392999
8293,132746
8294,114206
8295,295717
8296,197238
8297,391285
8298,311646
8299,296587
8300,361507
8301,153928
8302,42539
8303,41185
8304,118354
8305,162550
8306,220351
8307,294119
8308,231210
8309,327806
8310,461922
8311,329553
8312,208429
8313,301909
8314,371803
8315,392720
8316,176930
8317,58433
8318,146929
8319,182523
8320,254482
8321,192858
8322,86927
8323,21179
8324,330335
8325,244647
8326,269213
8327,323773
8328,332556
8329,266561
8330,337230
8331,262967
8332,150313
8333,100278
8334,270624
8335,160434
8336,267131
8337,118947
8338,207389
8339,233556
8340,194114
8341,285534
8342,314056
8343,42442
8344,19803
8345,250118
8346,209253
8347,160853
8348,203567
8349,323600
8350,195880
8351,192516
8352,257383
8353,393257
8354,95679
8355,252155
8356,221572
8357,55716
8358,23420
8359,114046
8360,298732
8361,160645
8362,291929
8363,180094
8364,376711
8365,139017
8366,295381
8367,7440
8368,292028
8369,53104
8370,45997
8371,175511
8372,233421
8373,99636
8374,104638
8375,306711
8376,308268
8377,324136
8378,58753
8379,80668
8380,207898
8381,305982
8382,251665
8383,279708
8384,240168
8385,147338
8386,346732
8387,184984
8388,368575
8389,215784
8390,125150
8391,285243
8392,140836
8393,227910
8394,201074
8395,35227
8396,199095
8397,262230
8398,131568
8399,65715
8400,102740
8401,101012
8402,188389
8403,266285
8404,169480
8405,216596
8406,212223
8407,192966
8408,213123
8409,236586
8410,186230
8411,335010
8412,174425
8413,318563
8414,215581
8415,197795
8416,396604
8417,109200
8418,140006
8419,314381
8420,474360
8421,234747
8422,216681
8423,221514
8424,254302
8425,260508
8426,165156
8427,245093
8428,230708
8429,135197
8430,251881
8431,321671
8432,68278
8433,142051
8434,149659
8435,173309
8436,273544
8437,130380
8438,262722
8439,262908
8440,27734
8441,68452
8442,140218
8443,60864
8444,135976
8445,256831
8446,214410
8447,193910
8448,232922
8449,211918
8450,293037
8451,67338
8452,65076
8453,106903
8454,170904
8455,297593
8456,122661
8457,316149
8458,122364
8459,229385
8460,268466
8461,259114
8462,174155
8463,220180
8464,193247
8465,74584
8466,181410
8467,331131
8468,125360
8469,128400
8470,59012
8471,406257
8472,223557
8473,316566
8474,380348
8475,375979
8476,286782
8477,326213
8478,140379
8479,210516
8480,302299
8481,228579
8482,338876
8483,239706
8484,331267
8485,185533
8486,347247
8487,67451
8488,331752
8489,346841
8490,322531
8491,263398
8492,138846
8493,276918
8494,250486
8495,171952
8496,352011
8497,302205
8498,126898
8499,268568
8500,246252
8501,257595
8502,41070
8503,84223
8504,57231
8505,177964
8506,216225
8507,113258
8508,111956
8509,31351
8510,368771
8511,295424
8512,245146
8513,139815
8514,57585
8515,49016
8516,267006
8517,24636
8518,238934
8519,71418
8520,49489
8521,307885
8522,57349
8523,309851
8524,192720
8525,59625
8526,208683
8527,240623
8528,224833
8529,138234
8530,378288
8531,232908
8532,217185
8533,270317
8534,163661
8535,206008
8536,195802
8537,294405
8538,58601
8539,138387
8540,384764
8541,46281
8542,164133
8543,175952
8544,114829
8545,133406
8546,20088
8547,273514
8548,101539
8549,270255
8550,105127
8551,177300
8552,310330
8553,422256
8554,286472
8555,130891
8556,319050
8557,10053
8558,166882
8559,175643
8560,195468
8561,189175
8562,178560
8563,45453
8564,281444
8565,107715
8566,43159
8567,104321
8568,238274
8569,69939
8570,47345
8571,201795
8572,111072
8573,268403
8574,123418
8575,184993
8576,357295
8577,192571
8578,361430
8579,309566
8580,370535
8581,298705
8582,63374
8583,250091
8584,189508
8585,53276
8586,171730
8587,249064
8588,120579
8589,182281
8590,158386
8591,249169
8592,161332
8593,160500
8594,139823
8595,266989
8596,61093
8597,224707
8598,312096
8599,174494
8600,238611
8601,276797
8602,299990
8603,336958
8604,102434
8605,36749
8606,192214
8607,107973
8608,273598
8609,158553
8610,137980
8611,284788
8612,113519
8613,164172
8614,247107
8615,282063
8616,102284
8617,197089
8618,144627
8619,177622
8620,293938
8621,261299
8622,106109
8623,243143
8624,313491
8625,36505
8626,145011
8627,191832
8628,190483
8629,197162
8630,219488
8631,175747
8632,219941
8633,197733
8634,82916
8635,331135
8636,196437
8637,119891
8638,236523
8639,344180
8640,376070
8641,73838
8642,280640
8643,127878
8644,254840
8645,301023
8646,149473
8647,48191
8648,132858
8649,146805
8650,279003
8651,236638
8652,139866
8653,251596
8654,204137
8655,376062
8656,193346
8657,198147
8658,269189
8659,278783
8660,177193
8661,169911
8662,134097
8663,187910
8664,134997
8665,228205
8666,182156
8667,97488
8668,291700
8669,169395
8670,222566
8671,256586
8672,152500
8673,20706
8674,134664
8675,210117
8676,214738
8677,126124
8678,195775
8679,202331
8680,267704
8681,107544
8682,225601
8683,137589
8684,119483
8685,320710
8686,83508
8687,131360
8688,226830
8689,228636
8690,281775
8691,301128
8692,287143
8693,175253
8694,89991
8695,70983
8696,195072
8697,369803
8698,233720
8699,71214
8700,346232
8701,221031
8702,337305
8703,258848
8704,124014
8705,206405
8706,141629
8707,232406
8708,247594
8709,83902
8710,53549
8711,77189
8712,294891
8713,89704
8714,83766
8715,254542
8716,227275
8717,74132
8718,220787
8719,27029
8720,72468
8721,374739
8722,396678
8723,185677
8724,302678
8725,63349
8726,45628
8727,265606
8728,299392
8729,92237
8730,160675
8731,17617
8732,173894
8733,231166
8734,263175
8735,195051
8736,59257
8737,48968
8738,303734
8739,357643
8740,85969
8741,299495
8742,355179
8743,238154
8744,70571
8745,163798
8746,281560
8747,280403
8748,88720
8749,289989
8750,163462
8751,173060
8752,132904
8753,149756
8754,128240
8755,86591
8756,241910
8757,137750
8758,198802
8759,66956
8760,181264
8761,214921
8762,209243
8763,182358
8764,131362
8765,100456
8766,326284
8767,72876
8768,238429
8769,196112
8770,294988
8771,246122
8772,68356
8773,308250
8774,155615
8775,291364
8776,52420
8777,166347
8778,123352
8779,395741
8780,242113
8781,172776
8782,243840
8783,234564
8784,267421
8785,215464
8786,283717
8787,201788
8788,111406
8789,390751
8790,179380
8791,158197
8792,212154
8793,311885
8794,150557
8795,106941
8796,224061
8797,126176
8798,259033
8799,107640
8800,99239
8801,172456
8802,71728
8803,337889
8804,414005
8805,182624
8806,219472
8807,307460
8808,223774
8809,348324
8810,321367
8811,180894
8812,275437
8813,202263
8814,55203
8815,250319
8816,175735
8817,257555
8818,260306
8819,163141
8820,102158
8821,171289
8822,278272
8823,215623
8824,242331
8825,296977
8826,190313
8827,292127
8828,16154
8829,201612
8830,282127
8831,191082
8832,200442
8833,262091
8834,266012
8835,362179
8836,202857
8837,347733
8838,137337
8839,67625
8840,257188
8841,412962
8842,200517
8843,157042
8844,271186
8845,117526
8846,185198
8847,257055
8848,321628
8849,376817
8850,359373
8851,146084
8852,189406
8853,223206
8854,131681
8855,143862
8856,98130
8857,173173
8858,175060
8859,250064
8860,296626
8861,244653
8862,121074
8863,333743
8864,205673
8865,384693
8866,198937
8867,120693
8868,243198
8869,143208
8870,272353
8871,62716
8872,125470
8873,113550
8874,238715
8875,221020
8876,232634
8877,286674
8878,285166
8879,109461
8880,322151
8881,146166
8882,221404
8883,107108
8884,203832
8885,227578
8886,12707
8887,213321
8888,80993
8889,268677
8890,301397
8891,152349
8892,120752
8893,241240
8894,156131
8895,153829
8896,62653
8897,123226
8898,188029
8899,88496
8900,242844
8901,55518
8902,325221
8903,256459
8904,215735
8905,325471
8906,129521
8907,204324
8908,323893
8909,179445
8910,204200
8911,285414
8912,90995
8913,222397
8914,265996
8915,26364
8916,253317
8917,141441
8918,213399
8919,145101
8920,175888
8921,384941
8922,165761
8923,215042
8924,99396
8925,227649
8926,63973
8927,129006
8928,143665
8929,68871
8930,321962
8931,252489
8932,326822
8933,249118
8934,230655
8935,247174
8936,179766
8937,265424
8938,89176
8939,149539
8940,291286
8941,203617
8942,60019
8943,304954
8944,182004
8945,208037
8946,194395
8947,278491
8948,90710
8949,259552
8950,226321
8951,247548
8952,304969
8953,174623
8954,255467
8955,236089
8956,208994
8957,86737
8958,142481
8959,301277
8960,496514
8961,217287
8962,251582
8963,139890
8964,184831
8965,91651
8966,221017
8967,374624
8968,377899
8969,207055
8970,122349
8971,239018
8972,122294
8973,53832
8974,65016
8975,315067
8976,55548
8977,287850
8978,303822
8979,166751
8980,386216
8981,239465
8982,304976
8983,314883
8984,230013
8985,256731
8986,194062
8987,307221
8988,207170
8989,90772
8990,238915
8991,91086
8992,226505
8993,267453
8994,94497
8995,139983
8996,239021
8997,264088
8998,101029
8999,120588
9000,108854
9001,177012
9002,232752
9003,368001
9004,361886
9005,172117
9006,160305
9007,266660
9008,319957
9009,140333
9010,106765
9011,299677
9012,65089
9013,246054
9014,275493
9015,213850
9016,216522
9017,324256
9018,344570
9019,257591
9020,192392
9021,310415
9022,351051
9023,100161
9024,294513
9025,84264
9026,169768
9027,258059
9028,312095
9029,153149
9030,270656
9031,183555
9032,189408
9033,279873
9034,322758
9035,234459
9036,320282
9037,259194
9038,309862
9039,309039
9040,202147
9041,406104
9042,235523
9043,133406
9044,19687
9045,256173
9046,78507
9047,148279
9048,340695
9049,37095
9050,283460
9051,209148
9052,233162
9053,306090
9054,290563
9055,114306
9056,244301
9057,215031
9058,152516
9059,366606
9060,298299
9061,177298
9062,57613
9063,107966
9064,241115
9065,158350
9066,123726
9067,274156
9068,250386
9069,144527
9070,206059
9071,225704
9072,343331
9073,170075
9074,208783
9075,200142
9076,330468
9077,185660
9078,185317
9079,128459
9080,328348
9081,132925
9082,168969
9083,106710
9084,147042
9085,98229
9086,391650
9087,99546
9088,283568
9089,374896
9090,261614
9091,238125
9092,143792
9093,211084
9094,20755
9095,172035
9096,162956
9097,149075
9098,314725
9099,98118
9100,168726
9101,110730
9102,236496
9103,151390
9104,214275
9105,297515
9106,315155
9107,141749
9108,254731
9109,136066
9110,183919
9111,147727
9112,350399
9113,327163
9114,207858
9115,122490
9116,195605
9117,71645
9118,187033
9119,312024
9120,94161
9121,190422
9122,142735
9123,297560
9124,84012
9125,208063
9126,114038
9127,94716
9128,23550
9129,204586
9130,183842
9131,111669
9132,213481
9133,281930
9134,253654
9135,152374
9136,330258
9137,149579
9138,249397
9139,191211
9140,191194
9141,232013
9142,169814
9143,268644
9144,368412
9145,362851
9146,270015
9147,322566
9148,153295
9149,245706
9150,282240
9151,198428
9152,275492
9153,36079
9154,207699
9155,382444
9156,215431
9157,196314
9158,177919
9159,161647
9160,265362
9161,449037
9162,243252
9163,45316
9164,180488
9165,208457
9166,336541
9167,210290
9168,177531
9169,366565
9170,15859
9171,194194
9172,229958
9173,345548
9174,258439
9175,272733
9176,190127
9177,321824
9178,235773
9179,258414
9180,208113
9181,66295
9182,167937
9183,38740
9184,302664
9185,104847
9186,222472
9187,328595
9188,178349
9189,251220
9190,33251
9191,324393
9192,411273
9193,328814
9194,208855
9195,264171
9196,283485
9197,136559
9198,245090
9199,295253
9200,229542
9201,222891
9202,239496
9203,239511
9204,294639
9205,217009
9206,314919
9207,32222
9208,230930
9209,403868
9210,160270
9211,270329
9212,190060
9213,284519
9214,246382
9215,30313
9216,159258
9217,160729
9218,242434
9219,244101
9220,207397
9221,248047
9222,172168
9223,272899
9224,139977
9225,99165
9226,332756
9227,196024
9228,149835
9229,263087
9230,218949
9231,189140
9232,200199
9233,316645
9234,290807
9235,434720
9236,158232
9237,290628
9238,261857
9239,222838
9240,229496
9241,64906
9242,321392
9243,197769
9244,139294
9245,280073
9246,223780
9247,391830
9248,148801
9249,208275
9250,217326
9251,124881
9252,251194
9253,257356
9254,235138
9255,151314
9256,335951
9257,268142
9258,117051
9259,450673
9260,226668
9261,190448
9262,284591
9263,232152
9264,346645
9265,305533
9266,395637
9267,198618
9268,47807
9269,181255
9270,172060
9271,296566
9272,215404
9273,279899
9274,240458
9275,296638
9276,154147
9277,164824
9278,228297
9279,192241
9280,280582
9281,400076
9282,129382
9283,248502
9284,170012
9285,346867
9286,228442
9287,188912
9288,168808
9289,134822
9290,17703
9291,122370
9292,136617
9293,245883
9294,130549
9295,122028
9296,271283
9297,239627
9298,203791
9299,312680
9300,286233
9301,142678
9302,224350
9303,175508
9304,180624
9305,159556
9306,339520
9307,241143
9308,106510
9309,207830
9310,264023
9311,55157
9312,219976
9313,299857
9314,219571
9315,171974
9316,266841
9317,136618
9318,147386
9319,205776
9320,192462
9321,180852
9322,159807
9323,255974
9324,136598
9325,153068
9326,358006
9327,275815
9328,138559
9329,119425
9330,168936
9331,136176
9332,266096
9333,241368
9334,173694
9335,65234
9336,218561
9337,275860
9338,120433
9339,319323
9340,267749
9341,196638
9342,162519
9343,195921
9344,149957
9345,298373
9346,140034
9347,87232
9348,268469
9349,179786
9350,139982
9351,216409
9352,183501
9353,238514
9354,298561
9355,226520
9356,287271
9357,209474
9358,40831
9359,185471
9360,166800
9361,155505
9362,218207
9363,241681
9364,299307
9365,180583
9366,162657
9367,168520
9368,122848
9369,207601
9370,258301
9371,276330
9372,176745
9373,116442
9374,105474
9375,292410
9376,41921
9377,10889
9378,141694
9379,204615
9380,306802
9381,380625
9382,120785
9383,218828
9384,232811
9385,215379
9386,212942
9387,139018
9388,244444
9389,253012
9390,192629
9391,169212
9392,99775
9393,127952
9394,179613
9395,183834
9396,5980
9397,188287
9398,36906
9399,252239
9400,196883
9401,230665
9402,205253
9403,15537
9404,159240
9405,146698
9406,270511
9407,209193
9408,191242
9409,270451
9410,144018
9411,194630
9412,172161
9413,158551
9414,326535
9415,65739
9416,175583
9417,82218
9418,251562
9419,150582
9420,65963
9421,139437
9422,317729
9423,150071
9424,56394
9425,172436
9426,67829
9427,189062
9428,165351
9429,268115
9430,180155
9431,239268
9432,251569
9433,92629
9434,238819
9435,280729
9436,252309
9437,291827
9438,143932
9439,280298
9440,128409
9441,99761
9442,238766
9443,380823
9444,112418
9445,50859
9446,166168
9447,165672
9448,216367
9449,104575
9450,241132
9451,364420
9452,153965
9453,289212
9454,181204
9455,197930
9456,193910
9457,72250
9458,293682
9459,161251
9460,335421
9461,134572
9462,220541
9463,170190
9464,271932
9465,245664
9466,305210
9467,176650
9468,370737
9469,141074
9470,59373
9471,129811
9472,332028
9473,271192
9474,222921
9475,276125
9476,260222
9477,74326
9478,114559
9479,208469
9480,142089
9481,252344
9482,23257
9483,169753
9484,453794
9485,178892
9486,364545
9487,241937
9488,227924
9489,146310
9490,130360
9491,234978
